Company Rate,Company Name,Title,Location,Salary,Staus,Post Date,Job Link
3.8,McGraw Hill,Data Scientist,"Boston, MA",$139K - $225K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=322&ao=1136006&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_702d8bd3&cb=1618089468656&jobListingId=4005817713
5.0,Shadow,Data Scientist,"New York, NY",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=323&ao=46442&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_876d836b&cb=1618089468656&jobListingId=4048683119
,Reveal Biosciences,Image Data Scientist - Computational Pathology,"San Diego, CA",,,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=324&ao=1044077&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1ea58193&cb=1618089468657&jobListingId=3791740249
3.6,Epsilon,Data Scientist (Remote),"Irving, TX",$85K - $141K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=325&ao=1044074&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_bbdce175&cb=1618089468657&jobListingId=4039705838
3.2,WALGREENS,"Senior Director, Data Scientist","Deerfield, IL",$297K - $470K (Glassdoor est.),,14/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=326&ao=1044074&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_ea87f177&cb=1618089468657&jobListingId=4031384370
3.5,EA Langenfeld & Associates,Data Scientist,"Mount Prospect, IL",$61K - $104K (Glassdoor est.),,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=327&ao=1044077&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6c1c2c7c&cb=1618089468657&jobListingId=4043960323
4.4,Aquent,Data Scientist,"New York, NY",,,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=328&ao=1044072&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_67026b74&cb=1618089468658&jobListingId=4044222577
4.3,University of Maryland,Data Scientist,"College Park, MD",$61K - $103K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=329&ao=1091461&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_f11b311b&cb=1618089468658&jobListingId=4025302648
4.2,Peterson Technology Partners,Data Scientist,"Lake Forest, IL",,,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=330&ao=1044076&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_65df6e9c&cb=1618089468658&jobListingId=4053989288
4.0,Cox Communications Inc,Data Scientist,"Atlanta, GA",$65K - $109K (Glassdoor est.),Actively Hiring,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=401&ao=1044074&s=149&guid=00000178bda6944dbf2a43ed2b4fe117&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_104b67d5&cb=1618089514243&jobListingId=4053264706
3.9,Age of Learning,Product Analyst/Data Scientist (Senior or Midlevel),"Glendale, CA",$140K - $164K (Glassdoor est.),Actively Hiring,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=402&ao=1205501&s=149&guid=00000178bda6944dbf2a43ed2b4fe117&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_8f8a40c1&cb=1618089514245&jobListingId=3749766786
4.7,MX Technologies Inc.,Data Scientist,"Lehi, UT",$88K - $105K (Glassdoor est.),Hot,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=401&ao=1136006&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_5497dfc0&cb=1618089514247&jobListingId=4019611502
3.6,Perspecta,Space ML/AI Pipeline Architect and Data Scientist,"Colorado Springs, CO",$67K - $112K (Glassdoor est.),Actively Hiring,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=402&ao=1044074&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_1927749f&cb=1618089514247&jobListingId=3759967805
3.9,Herdt Consulting Inc,Data Scientist,"Norfolk, VA",,Hot,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=403&ao=1044074&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_ddddd50b&cb=1618089514248&jobListingId=3791691233
,BSI Solutions,Data Scientist,"Charlotte, NC",,,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=404&ao=1044077&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_de6783de&cb=1618089514249&jobListingId=4041950171
3.6,Hitachi Solutions,Data Scientist,"Chicago, IL",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=405&ao=1136006&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_23ec1724&cb=1618089514249&jobListingId=4028967826
4.1,Silicon Valley Bank,Data Scientist,"Salt Lake City, UT",$72K - $119K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=406&ao=1136006&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_99b8d041&cb=1618089514250&jobListingId=4053148504
3.9,"ADNET Systems, Inc.",ES194 Senior Data Scientist,"Lanham, MD",$113K - $148K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=407&ao=1044074&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_43a9b784&cb=1618089514250&jobListingId=4057895337
3.7,Fifth Third Bank,Data Scientist,"Cincinnati, OH",$89K - $147K (Glassdoor est.),Hot,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=408&ao=1044074&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_eece1314&cb=1618089514251&jobListingId=3807648564
4.2,Step Mobile,Data Scientist,"Palo Alto, CA",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=409&ao=1136006&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_fe26b2a2&cb=1618089514251&jobListingId=3663428245
,dMASS,Senior Data Scientist,"Austin, TX",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=410&ao=1044077&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1eb2e2e7&cb=1618089514251&jobListingId=3801738999
2.8,Coda,Data Scientist,Remote,,,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=411&ao=8095&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_53b23bb0&cb=1618089514252&jobListingId=3822362452
,"Alto Neuroscience, Inc.",Data Scientist,"Los Altos, CA",,,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=412&ao=1044074&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_749f4160&cb=1618089514252&jobListingId=4040118487
5.0,JupiterOne,Data Scientist,"Raleigh, NC",,,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=413&ao=148364&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_25bb26d8&cb=1618089514252&jobListingId=4015655323
4.3,Zynga,Data Scientist,"Austin, TX",$105K - $167K (Glassdoor est.),Hiring Surge,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=414&ao=4128&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_1540b49c&cb=1618089514252&jobListingId=3808752155
,Mesh Recruiting,Data Scientist,"Louisville, KY",$67K - $105K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=415&ao=1044076&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_131a1662&cb=1618089514252&jobListingId=4054864558
4.7,Clearcover,Data Scientist,Remote,,Top Company,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=416&ao=8095&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4bd857f0&cb=1618089514252&jobListingId=4027143629
3.8,Amobee,Data Scientist -- Senior,"Baltimore, MD",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=417&ao=1074592&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_0ca8bb1c&cb=1618089514252&jobListingId=3666529039
3.2,"iHeartMedia, Inc.",Data Scientist,Remote,,,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=418&ao=1136006&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_9a892a10&cb=1618089514253&jobListingId=4053813145
,TalentoHCM,Data Scientist,"North Miami, FL",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=419&ao=1044072&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_20649571&cb=1618089514253&jobListingId=4030585786
4.0,Kraken Digital Asset Exchange,Data Scientist,Remote,,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=420&ao=148364&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_b303f13f&cb=1618089514253&jobListingId=3690375136
4.4,Adobe,Data Scientist,"Lehi, UT",$84K - $111K (Glassdoor est.),Top Company,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=421&ao=1136006&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_0ca5797e&cb=1618089514253&jobListingId=4012483538
,"New Age Software Services, Inc",Senior Data Scientist/ Statistician,"Webster, MA",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=422&ao=1044076&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e2cbb1ef&cb=1618089514253&jobListingId=4046371177
4.1,Experian,Data Scientist,"San Diego, CA",$91K - $145K (Glassdoor est.),Hiring Surge,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=423&ao=1136006&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_1165280f&cb=1618089514253&jobListingId=4051668772
4.3,Slalom Consulting,Data Scientist,"Philadelphia, PA",$84K - $119K (Glassdoor est.),Top Company,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=424&ao=1091461&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_1b9a746c&cb=1618089514253&jobListingId=3803060358
4.7,Pixelberry Studios,Data Scientist,"Mountain View, CA",,,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=425&ao=37049&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_ac9e7dc8&cb=1618089514254&jobListingId=4051662623
4.9,Klaviyo,Data Scientist,"Boston, MA",,Hiring Surge,22/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=426&ao=8095&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_23553f44&cb=1618089514254&jobListingId=3781333236
3.7,Robert Half,Data Scientist,"Columbia, MO",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=427&ao=1044072&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8e38cabb&cb=1618089514254&jobListingId=4058093287
,LMS,Data Scientist,"Greensboro, NC",,,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=428&ao=1044077&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_23dd095f&cb=1618089514254&jobListingId=4036647347
4.4,Windfall Data,Data Scientist,"San Francisco, CA",,,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=429&ao=148364&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_46643085&cb=1618089514254&jobListingId=3823163779
4.0,Government of the District of Columbia,Data Scientist,"Washington, DC",$75K - $125K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=430&ao=1091461&s=58&guid=00000178bda6944db743fbf90283c1b2&src=GD_JOB_AD&t=SR&vt=w&cs=1_e7f435c8&cb=1618089514255&jobListingId=4057013763
4.5,"TekPartners, A P2P Company",Data Scientist,"Miami, FL",,,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=501&ao=1044072&s=149&guid=00000178bda757b59a266771f6ed9603&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_1063fe0d&cb=1618089564315&jobListingId=4053001360
3.1,SMS Assist,Senior Data Scientist,"Chicago, IL",$88K - $144K (Glassdoor est.),Actively Hiring,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=502&ao=1206933&s=149&guid=00000178bda757b59a266771f6ed9603&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_773a3052&cb=1618089564318&jobListingId=3800167919
3.8,Voya Financial,Data Scientist,"Windsor, CT",$59K - $106K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=501&ao=1136006&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_09a3fd6c&cb=1618089564319&jobListingId=4053389490
4.1,Horizontal,Data Scientist,"Broomfield, CO",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=502&ao=1044072&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_25afcbe0&cb=1618089564319&jobListingId=4058036240
4.5,Pivotal Software,Data Scientist,"Washington, DC",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=503&ao=8095&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_204bdfed&cb=1618089564320&jobListingId=3386446902
3.7,Battelle,Geospatial Researcher/Data Scientist,"Alexandria, VA",$115K - $188K (Glassdoor est.),Actively Hiring,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=504&ao=1044074&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_abae023d&cb=1618089564320&jobListingId=4044393518
4.0,Avalon Healthcare Solutions,,United States,,Hiring Surge,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=505&ao=1136006&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_6bcf3af2&cb=1618089564320&jobListingId=3810520093
3.3,WorkFusion,Data Scientist,"Boston, MA",$96K - $153K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=506&ao=1136006&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_08ce1ac7&cb=1618089564320&jobListingId=3765321167
4.1,i360,Data Scientist,"Arlington, VA",$78K - $129K (Glassdoor est.),Hiring Surge,22/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=507&ao=1031994&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_ddbfb564&cb=1618089564320&jobListingId=3644495488
,Biteable,Data Scientist,Remote,,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=508&ao=8095&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_509c2b46&cb=1618089564321&jobListingId=3773974883
3.8,"Amazon Web Services, Inc.",Data Scientist,"Philadelphia, PA",$109K - $134K (Glassdoor est.),,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=509&ao=133043&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_7a8c23d9&cb=1618089564320&jobListingId=4044082963
3.4,Wish,Data Scientist,"San Francisco, CA",$110K - $179K (Glassdoor est.),Hiring Surge,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=510&ao=4134&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_f03b228b&cb=1618089564320&jobListingId=4000041067
,Nature Source Improved Plants,Statistician or Data Scientist,"Ithaca, NY",$65K - $105K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=511&ao=1044077&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_85c0f12e&cb=1618089564321&jobListingId=4006386937
4.0,Trane Technologies,Data Scientist,"Davidson, NC",$80K - $104K (Glassdoor est.),,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=512&ao=1044074&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_49a5de21&cb=1618089564321&jobListingId=4055470386
3.9,Teladoc Health,"Data Scientist, Delivery Team","Mountain View, CA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=513&ao=8095&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c5f33b2b&cb=1618089564321&jobListingId=4033601792
4.3,AbleTo,Data Scientist,Remote,,,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=514&ao=8095&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_6022bc27&cb=1618089564321&jobListingId=4029245158
3.3,Staples,Data Scientist,"Framingham, MA",$78K - $137K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=515&ao=1136006&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_8c399a49&cb=1618089564321&jobListingId=4047947610
3.7,Clover Health,Data Scientist,Remote,,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=516&ao=8095&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d6d75b08&cb=1618089564322&jobListingId=3748714673
4.3,ActiveCampaign,Data Scientist,"Chicago, IL",$76K - $126K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=517&ao=1136006&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_ebc6bace&cb=1618089564322&jobListingId=4053755596
4.7,Blue Owl,Data Scientist,"San Francisco, CA",,,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=518&ao=1044074&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_333aad85&cb=1618089564322&jobListingId=3625815744
,Mantra Bio,Data Scientist,"South San Francisco, CA",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=519&ao=8095&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_988d383d&cb=1618089564323&jobListingId=4030255637
3.2,FocusKPI Inc.,Data Scientist,"Mountain View, CA",$75K - $124K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=520&ao=4341&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2ad547f3&cb=1618089564323&jobListingId=4057855117
5.0,Reveal Global Consulting LLC,Data Scientist,"Fulton, MD",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=521&ao=1091461&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_d72cc3fa&cb=1618089564323&jobListingId=3665092174
4.4,Design Interactive,Data Scientist,Remote,,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=522&ao=1136006&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_8f776bb3&cb=1618089564323&jobListingId=4035402287
3.9,Age of Learning,Product Analyst/Data Scientist (Senior or Midlevel),"Glendale, CA",$140K - $164K (Glassdoor est.),Actively Hiring,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=523&ao=1205501&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_a8dbd5d1&cb=1618089564323&jobListingId=3749766786
3.9,Sanofi,Data Scientist,"Cambridge, MA",$84K - $146K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=524&ao=839075&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_397f5b72&cb=1618089564323&jobListingId=4041796403
4.0,Cox Communications Inc,Data Scientist,"Atlanta, GA",$65K - $109K (Glassdoor est.),Actively Hiring,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=525&ao=1044074&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_8899af85&cb=1618089564323&jobListingId=4053264706
4.1,Intelligent Waves LLC,Data Scientist,"Chantilly, VA",,Hiring Surge,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=526&ao=1091461&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_1b355c40&cb=1618089564323&jobListingId=4022721671
4.9,Jobot,Data Scientist,"New York, NY",,Top Company,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=527&ao=798489&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_2a5b2d28&cb=1618089564324&jobListingId=4053266646
5.0,Aquesst,Data Scientist,"Boston, MA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=528&ao=9619&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_cd3c386a&cb=1618089564324&jobListingId=4021580116
5.0,NuvoAir,Data Scientist,"Boston, MA",,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=529&ao=148364&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&cs=1_c7179ffd&cb=1618089564324&jobListingId=4043793875
4.1,Mode,Data Scientist,California,,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=530&ao=1136006&s=58&guid=00000178bda757b5b6f95eb8584147cc&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3abbeb33&cb=1618089564324&jobListingId=4029947149
4.4,Ursus,Data Scientist - LATAM Telecom - Spanish or Portuguese,"Miami, FL",,Hiring Surge,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=601&ao=1044074&s=149&guid=00000178bda81970b930447eb849bfdd&src=GD_JOB_AD&t=SRFJ&vt=w&ea=1&cs=1_92402a4e&cb=1618089613874&jobListingId=4042254040
4.0,HersheyCareers,Sr Data Scientist - Supply Chain,"Hershey, PA",$94K - $152K (Glassdoor est.),Actively Hiring,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=602&ao=1044074&s=149&guid=00000178bda81970b930447eb849bfdd&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_0ec1160d&cb=1618089613875&jobListingId=4035357462
5.0,Perceptive Automata,Data Scientist,"Boston, MA",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=601&ao=1136006&s=58&guid=00000178bda819708c1a0fb7419fb54b&src=GD_JOB_AD&t=SR&vt=w&cs=1_b78f5e65&cb=1618089613876&jobListingId=3782594074
4.2,Brooksource,Data Scientist,"Stamford, CT",,Actively Hiring,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=602&ao=1044076&s=58&guid=00000178bda819708c1a0fb7419fb54b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_48a1c8f7&cb=1618089613878&jobListingId=3705249144
4.7,Vertical Knowledge,Data Scientist,Remote,,Hot,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=603&ao=1136006&s=58&guid=00000178bda819708c1a0fb7419fb54b&src=GD_JOB_AD&t=SR&vt=w&cs=1_c6ab7703&cb=1618089613879&jobListingId=4033605484
